
Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 17:41:09,8280,3D,160x160x24,[4],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:30:28,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:33:33,8280,3D,160x160x24,[1],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:45:01,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:48:11,8280,3D,160x160x24,[1],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:51:15,8280,3D,160x160x24,[2],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:54:22,8280,3D,160x160x24,[3],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,24Nov25 18:57:26,8280,3D,160x160x24,[4],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 11:52:01,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 11:59:41,8280,3D,160x160x24,[0],1e-05,N/A,0.426, 0.754, 0.000, 0.500, 0.089, 0.000, 0.457, 0.132, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 12:04:41,8280,3D,160x160x24,[1],1e-05,N/A,0.564, 0.851, 0.000, 0.500, 0.089, 0.000, 0.321, 0.117, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 12:09:45,8280,3D,160x160x24,[2],1e-05,N/A,0.509, 0.813, 0.000, 0.567, 0.118, 0.000, 0.479, 0.142, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 12:14:48,8280,3D,160x160x24,[3],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 12:19:52,8280,3D,160x160x24,[4],1e-05,N/A,0.323, 0.698, 0.000, 0.165, 0.066, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 14:50:55,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.421, 0.169, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:01:49,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.421, 0.169, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:02:18,8280,3D,160x160x24,[1],1e-05,N/A,0.500, 0.778, 0.000, 0.445, 0.102, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:02:54,8280,3D,160x160x24,[2],1e-05,N/A,0.509, 0.813, 0.000, 0.567, 0.118, 0.000, 0.479, 0.142, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:03:28,8280,3D,160x160x24,[3],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:04:00,8280,3D,160x160x24,[4],1e-05,N/A,0.323, 0.698, 0.000, 0.165, 0.066, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:09:30,8280,3D,160x160x24,[0],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.421, 0.169, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:09:59,8280,3D,160x160x24,[1],1e-05,N/A,0.500, 0.778, 0.000, 0.445, 0.102, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:10:33,8280,3D,160x160x24,[2],1e-05,N/A,0.509, 0.813, 0.000, 0.567, 0.118, 0.000, 0.479, 0.142, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:11:06,8280,3D,160x160x24,[3],1e-05,N/A,0.500, 0.778, 0.000, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 17:11:38,8280,3D,160x160x24,[4],1e-05,N/A,0.323, 0.698, 0.000, 0.165, 0.066, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.000, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
